Time,V(Out4),
0.008574,0.44523777327090175,
0.0085745,0.4480492446624143,
0.008575,0.4508562899429322,
0.0085755,0.45365888145582656,
0.008576,0.4564569915969586,
0.0085765,0.4592505928148995,
0.008577,0.4620396576111289,
0.0085775,0.464824158540256,
0.008578,0.4676040682101849,
0.0085785,0.47037935928229907,
0.008579,0.47314960209284107,
0.0085795,0.475915183082641,
0.00858,0.4786761740147227,
0.0085805,0.4814325128585823,
0.008581,0.4841841367144959,
0.0085815,0.48693099429319314,
0.008582,0.4896730425692264,
0.0085825,0.4924102429367411,
0.008583,0.49514255844453026,
0.0085835,0.49786995176338855,
0.008584,0.5005923834120698,
0.0085845,0.5033098098513414,
0.008585,0.5060221811486285,
0.0085855,0.5087294381154452,
0.008586,0.5114315094328535,
0.0085865,0.5141283108582514,
0.008587,0.5168197513329514,
0.0085875,0.5195057519304914,
0.008588,0.5221862754903818,
0.0085885,0.5248613470931657,
0.008589,0.5275310433589315,
0.0085895,0.5301954570415577,
0.00859,0.5328546650234474,
0.0085905,0.5355087156236115,
0.008591,0.5381576309556818,
0.0085915,0.5408014144698068,
0.008592,0.5434400578788049,
0.0085925,0.5460735459303546,
0.008593,0.5487018593215378,
0.0085935,0.5513249763883787,
0.008594,0.5539428740652906,
0.0085945,0.5565555284259337,
0.008595,0.559162914987352,
0.0085955,0.5617650088809181,
0.008596,0.5643617849483715,
0.0085965,0.5669532177958196,
0.008597,0.5617189116016885,
0.0085975,0.556622105367224,
0.008598,0.5560037629566603,
0.0085985,0.5575353360160025,
0.008599,0.5601383465800361,
0.0085995,0.5633135470867149,
0.0086,0.5668298139057752,
0.0086005,0.5705799740858134,
0.008601,0.5745140523103875,
0.0086015,0.5786083945233582,
0.008602,0.582851401021522,
0.0086025,0.5872369410466673,
0.008603,0.5917613160890607,
0.0086035,0.5964218610267927,
0.008604,0.6012163006778546,
0.0086045,0.6061424547739025,
0.008605,0.6111981038161435,
0.0086055,0.616380929400578,
0.008606,0.6216884891307005,
0.0086065,0.6271182076324924,
0.008607,0.6326673750407285,
0.0086075,0.6383331488883113,
0.008608,0.64411255746638,
0.0086085,0.6500025037398425,
0.008609,0.6559997693970818,
0.0086095,0.6621010188571658,
0.00861,0.6615677137898808,
0.0086105,0.6522738683509213,
0.008611,0.6481131385566136,
0.0086115,0.646831435992328,
0.008612,0.6471639864264523,
0.0086125,0.6483990248133117,
0.008613,0.650137412510544,
0.0086135,0.6521552872073885,
0.008614,0.6543150597832647,
0.0086145,0.6565495804041412,
0.008615,0.6588344789930217,
0.0086155,0.6611484118354602,
0.008616,0.6634764951750015,
0.0086165,0.6658097883231704,
0.008617,0.6681431536257398,
0.0086175,0.6704736733241283,
0.008618,0.672799692429513,
0.0086185,0.6751202689056368,
0.008619,0.677434862392567,
0.0086195,0.6797431587198852,
0.00862,0.6820449710876906,
0.0086205,0.6843401844342992,
0.008621,0.6866287241165656,
0.0086215,0.6889105382763807,
0.008622,0.6911855879119022,
0.0086225,0.6934538412867123,
0.008623,0.6957152707814496,
0.0086235,0.6979698511208727,
0.008624,0.7002175583755249,
0.0086245,0.7024583693995686,
0.008625,0.704692261514349,
0.0086255,0.706919212330314,
0.008626,0.7091391996468807,
0.0086265,0.7113522013961843,
0.008627,0.7135581956115583,
0.0086275,0.7157571604099444,
0.008628,0.7179490739821279,
0.0086285,0.7201339145874022,
0.008629,0.7223116605507116,
0.0086295,0.7244822902612086,
0.00863,0.7266457821715876,
0.0086305,0.7288021147978601,
0.008631,0.7309512667194175,
0.0086315,0.7330932165791862,
0.008632,0.7352279430839065,
0.0086325,0.737355425004442,
0.008633,0.7394756411761282,
0.0086335,0.7415885704991284,
0.008634,0.7436941919388098,
0.0086345,0.7457924845261312,
0.008635,0.747883427358032,
0.0086355,0.7499669995978299,
0.008636,0.7520431804756237,
0.0086365,0.7541119492887104,
0.008637,0.7561732854019925,
0.0086375,0.7582271682483886,
0.008638,0.7602735773292789,
0.0086385,0.7623124922149177,
0.008639,0.7643438925448598,
0.0086395,0.7663677580284077,
0.00864,0.7683840684450496,
0.0086405,0.7703928036448969,
0.008641,0.7723939435491294,
0.0086415,0.7743874681504522,
0.008642,0.7763733575135376,
0.0086425,0.7783515917754813,
0.008643,0.7803221511462645,
0.0086435,0.7822850159092036,
0.008644,0.7842401664214163,
0.0086445,0.7861875831142693,
0.008645,0.7881272464938645,
0.0086455,0.7900591371414819,
0.008646,0.791983235714042,
0.0086465,0.79389952294459,
0.008647,0.7958079796427373,
0.0086475,0.7977085866951356,
0.008648,0.799601325065939,
0.0086485,0.8014861757972681,
0.008649,0.8033631200096676,
0.0086495,0.8052321389025671,
0.00865,0.8070932137547432,
0.0086505,0.8089463259247698,
0.008651,0.8107914568514761,
0.0086515,0.8126285880543955,
0.008652,0.8144577011342209,
0.0086525,0.8162787777732455,
0.008653,0.8180917997357978,
0.0086535,0.8198967488687002,
0.008654,0.8216936071016878,
0.0086545,0.8234823564478428,
0.008655,0.8252629790040208,
0.0086555,0.8270354569512804,
0.008656,0.8287997725552907,
0.0086565,0.8305559081667454,
0.008657,0.832303846221774,
0.0086575,0.8340435692423359,
0.008658,0.8357750598366195,
0.0086585,0.8374983006990249,
0.008659,0.8392132746131802,
0.0086595,0.8409199644451324,
0.00866,0.8426183531542492,
0.0086605,0.8443084237848184,
0.008661,0.8459901594703361,
0.0086615,0.847663543433106,
0.008662,0.8493285589845823,
0.0086625,0.8509851895257055,
0.008663,0.852633418547225,
0.0086635,0.8542732296300124,
0.008664,0.8559046064453821,
0.0086645,0.8575275327553844,
0.008665,0.8591419924131033,
0.0086655,0.8607479693629375,
0.008666,0.8623454476408864,
0.0086665,0.8639344113748096,
0.008667,0.8655148447846904,
0.0086675,0.8670867321828906,
0.008668,0.8686500579743899,
0.0086685,0.8702048066570179,
0.008669,0.8717509628216782,
0.0086695,0.8732885111525794,
0.00867,0.8748174364274217,
0.0086705,0.8763377235176047,
0.008671,0.8778493573884186,
0.0086715,0.8793523230992182,
0.008672,0.8808466058035938,
0.0086725,0.8823321907495368,
0.008673,0.883809063279585,
0.0086735,0.8852772088309664,
0.008674,0.8867366129357305,
0.0086745,0.8881868042015617,
0.008675,0.8896282010909303,
0.0086755,0.8910609271845781,
0.008676,0.8924849283889102,
0.0086765,0.8939001445613454,
0.008677,0.8953065258562756,
0.0086775,0.8967040277098166,
0.008678,0.8980926036485875,
0.0086785,0.899472197143927,
0.008679,0.9008427306849708,
0.0086795,0.9022040900713181,
0.00868,0.9035561062316013,
0.0086805,0.9048985551608311,
0.008681,0.9062312263353106,
0.0086815,0.9075540648025546,
0.008682,0.908867231720313,
0.0086825,0.9101709874385253,
0.008683,0.9114655547568095,
0.0086835,0.9127510775667326,
0.008684,0.9140276372895124,
0.0086845,0.9152952767522992,
0.008685,0.9165540166221402,
0.0086855,0.9178038650355843,
0.008686,0.9190448230436599,
0.0086865,0.9202768876728495,
0.008687,0.8989732044666459,
0.0086875,0.8843697992561759,
0.008688,0.8768649025568838,
0.0086885,0.8727101882918212,
0.008689,0.8701706014428153,
0.0086895,0.8684444698688323,
0.00869,0.8671623988943503,
0.0086905,0.8661549492340108,
0.008691,0.8653450310393719,
0.0086915,0.864698114044796,
0.008692,0.8641992142769749,
0.0086925,0.8638422691252411,
0.008693,0.8636252377021084,
0.0086935,0.8635478440786745,
0.008694,0.8636105390122498,
0.0086945,0.8638140227386548,
0.008695,0.8641590257761578,
0.0086955,0.8646462082330195,
0.008696,0.8652761134905385,
0.0086965,0.8660491468292076,
0.008697,0.8669655655111812,
0.0086975,0.8680254741485004,
0.008698,0.8692288225369955,
0.0086985,0.8705754046665175,
0.008699,0.8720648583152759,
0.0086995,0.8736966649519436,
0.0087,0.8754701498110625,
0.0087005,0.8773844820701211,
0.008701,0.8794386750841916,
0.0087015,0.8816315866469687,
0.008702,0.8839619192560039,
0.0087025,0.8864282203720102,
0.008703,0.8890288826836127,
0.0087035,0.891762144427099,
0.008704,0.8946260898742364,
0.0087045,0.897618650198609,
0.008705,0.900737605066696,
0.0087055,0.9039805854652541,
0.008706,0.9073450784353394,
0.0087065,0.9108284344548762,
0.008707,0.9144278780642926,
0.0087075,0.9181405218090896,
0.008708,0.9219633825939609,
0.0087085,0.9258933982383076,
0.008709,0.92992744086181,
0.0087095,0.9340623234336959,
0.00871,0.9382947969737928,
0.0087105,0.9426215384150397,
0.008711,0.947039132077149,
0.0087115,0.9515440497013495,
0.008712,0.9561326341469837,
0.0087125,0.9608010902504682,
0.008713,0.9655454839257821,
0.0087135,0.9703617484312625,
0.008714,0.9752456954989575,
0.0087145,0.9801930287934929,
0.008715,0.9851993576247141,
0.0087155,0.9902602095751927,
0.008716,0.995371041411204,
0.0087165,1.0005272492646833,
0.008717,1.0057241720104844,
0.0087175,1.0109571028404503,
0.008718,1.0162212918742621,
0.0087185,1.0215119509871249,
0.008719,1.0268242582029812,
0.0087195,1.0321533618858956,
0.00872,1.0374943848708262,
0.0087205,1.0428424286178246,
0.008721,1.0481925774348062,
0.0087215,1.0535399027885823,
0.008722,1.0583785149540903,
0.0087225,1.0613368969612906,
0.008723,1.0632346542052769,
0.0087235,1.0645320476452187,
0.008724,1.0654876517101166,
0.0087245,1.0662467861312244,
0.008725,1.066891146549294,
0.0087255,1.0674666725691584,
0.008726,1.0679992026832346,
0.0087265,1.0685032718660459,
0.008727,1.0689870571564748,
0.0087275,1.0694551586551915,
0.008728,1.069910163730284,
0.0087285,1.0703535270198798,
0.008729,1.0707860656070476,
0.0087295,1.0712082377005114,
0.00873,1.0716202994972028,
0.0087305,1.0720223934876303,
0.008731,1.072414598172661,
0.0087315,1.0727969560572201,
0.008732,1.073169489413787,
0.0087325,1.0735322091595927,
0.008733,1.0738851198560868,
0.0087335,1.0742282225246966,
0.008734,1.0745615162327693,
0.0087345,1.0748849989868792,
0.008735,1.0751986682360422,
0.0087355,1.075502521155203,
0.008736,1.0757965548049842,
0.0087365,1.0711434235792496,
0.008737,1.0387636497713375,
0.0087375,1.020682561384651,
0.008738,1.0106265640063148,
0.0087385,1.0050746445569476,
0.008739,1.0020496918514836,
0.0087395,1.0004409157251994,
0.00874,0.9996178129939157,
0.0087405,0.9992202282408176,
0.008741,0.9990687106789934,
0.0087415,0.9990574495376694,
0.008742,0.9991221006886147,
0.0087425,0.9992253978745854,
0.008743,0.9993461801253137,
0.0087435,0.9994725044446034,
0.008744,0.999597641930601,
0.0087445,0.9997178028397364,
0.008745,0.9998308526641189,
0.0087455,0.9999355888992857,
0.008746,1.0000313338437292,
0.0087465,1.0001177053469381,
0.008747,1.0001944877342486,
0.0087475,1.0002615591279784,
0.008748,1.0003188505205,
0.0087485,1.0003663227257784,
0.008749,1.0004039533985325,
0.0087495,1.0004317297230705,
0.00875,1.0004496442952664,
0.0087505,1.0004576928030076,
0.008751,1.0004558727196475,
0.0087515,1.0004441825680785,
0.008752,1.0004226215062317,
0.0087525,1.0003911890936528,
0.008753,1.0003498851600867,
0.0087535,1.000298709731532,
0.008754,1.000237662988669,
0.0087545,1.000166745243537,
0.008755,1.000085956926482,
0.0087555,0.9999952985788998,
0.008756,0.9998947708492356,
0.0087565,0.9997843744908257,
0.008757,0.9996641103607686,
0.0087575,0.99953397941938,
0.008758,0.9993939827299689,
0.0087585,0.9992441214587989,
0.008759,0.9990843968751477,
0.0087595,0.9989148103514194,
0.00876,0.9987353633632864,
0.0087605,0.9985460574898453,
0.008761,0.9983468944137729,
0.0087615,0.9981378759214882,
0.008762,0.997919003903306,
0.0087625,0.9976902803535909,
0.008763,0.997451707370901,
0.0087635,0.99720328715813,
0.008764,0.9969450220226371,
0.0087645,0.9966769143763743,
0.008765,0.9963989667360039,
0.0087655,0.9961111817230085,
0.008766,0.9958135620637928,
0.0087665,0.9955061105897749,
0.008767,0.9951888302374738,
0.0087675,0.9948612478003775,
0.008768,0.9945237975952493,
0.0087685,0.9941766344913079,
0.008769,0.9938197184754136,
0.0087695,0.9934529994234838,
0.00877,0.9930764335716064,
0.0087705,0.992689975266812,
0.008771,0.9922935631564387,
0.0087715,0.9918870993747985,
0.008772,0.9914704168086641,
0.0087725,0.9910432412230719,
0.008773,0.9906052136578702,
0.0087735,0.9901560947617518,
0.008774,0.9896960042334151,
0.0087745,0.9892253149143683,
0.008775,0.9887443834524262,
0.0087755,0.9882534492179206,
0.008776,0.9877526563579498,
0.0087765,0.9872420913626295,
0.008777,0.986721807990531,
0.0087775,0.9861918415918206,
0.008778,0.9817147729621708,
0.0087785,0.9495948818042831,
0.008779,0.931858649553628,
0.0087795,0.92081541762088,
0.00878,0.913102542622463,
0.0087805,0.9085060707857395,
0.008781,0.9056569026694217,
0.0087815,0.9037858635961551,
0.008782,0.9024606647135944,
0.0087825,0.9014382752432112,
0.008783,0.9005820270042741,
0.0087835,0.8998150469936845,
0.008784,0.8990940876829866,
0.0087845,0.8983948154092368,
0.008785,0.8977035376556762,
0.0087855,0.89701254989934,
0.008786,0.896317517770359,
0.0087865,0.8956160039801973,
0.008787,0.8949066392756075,
0.0087875,0.8941886557812846,
0.008788,0.8934616242913702,
0.0087885,0.892725306358761,
0.008789,0.8919795710098062,
0.0087895,0.8912243478440531,
0.00879,0.8904596006213655,
0.0087905,0.8896853123858898,
0.008791,0.8889014770871798,
0.0087915,0.8881080948605122,
0.008792,0.8873051693681827,
0.0087925,0.8864927063016766,
0.008793,0.8856707125377502,
0.0087935,0.8848391956628553,
0.008794,0.8839981637050661,
0.0087945,0.8831476249828992,
0.008795,0.882287588019987,
0.0087955,0.8814180614968465,
0.008796,0.8805390542235484,
0.0087965,0.8796505751241587,
0.008797,0.8787526332278236,
0.0087975,0.8778452376635695,
0.008798,0.8769283976572291,
0.0087985,0.8760021225295453,
0.008799,0.8750664216949396,
0.0087995,0.8741213046606582,
0.0088,0.8731667810261345,
0.0088005,0.8722028604824702,
0.008801,0.8712295528119772,
0.0088015,0.8702468678877688,
0.008802,0.8692548156733656,
0.0088025,0.868253406222319,
0.008803,0.8672426496778377,
0.0088035,0.8662225562724277,
0.008804,0.8651931363275303,
0.0088045,0.8641544002531637,
0.008805,0.8631063585475713,
0.0088055,0.8620490217968743,
0.008806,0.860982400674722,
0.0088065,0.8599065059419431,
0.008807,0.8588213484462159,
0.0088075,0.8577269391217276,
0.008808,0.8566232889888382,
0.0088085,0.8555104091537589,
0.008809,0.8543883108082253,
0.0088095,0.8532570052291812,
0.00881,0.8521165037784602,
0.0088105,0.8509668179024802,
0.008811,0.8498079591319413,
0.0088115,0.8486399390815226,
0.008812,0.8474627694495922,
0.0088125,0.8462764620179267,
0.008813,0.8450810286514165,
0.0088135,0.8438764812978017,
0.008814,0.8426628319874039,
0.0088145,0.8415024538740041,
0.008815,0.8424729500978432,
0.0088155,0.8444582828585185,
0.008816,0.846939154468573,
0.0088165,0.8496728458438364,
0.008817,0.8525446871718675,
0.0088175,0.8554992174073597,
0.008818,0.8585083107715143,
0.0088185,0.8615564359646815,
0.008819,0.8646338478373489,
0.0088195,0.8677334479204328,
0.00882,0.8708493399325437,
0.0088205,0.8739761673965757,
0.008821,0.877108811661656,
0.0088215,0.8802422557537093,
0.008822,0.8833715243895378,
0.0088225,0.8864916588925296,
0.008823,0.8895977080555005,
0.0088235,0.892684726270305,
0.008824,0.8957477749802065,
0.0088245,0.898781925707282,
0.008825,0.901782263944836,
0.0088255,0.9047438937175649,
0.008826,0.9076619428847678,
0.0088265,0.910531569410611,
0.008827,0.9133479688799623,
0.0088275,0.9161063834804173,
0.008828,0.9188021124633182,
0.0088285,0.9214305237170786,
0.008829,0.9239870655740862,
0.0088295,0.9264672774664425,
0.00883,0.9288667977771793,
0.0088305,0.9311813674413404,
0.008831,0.9334068286308327,
0.0088315,0.9355391190376223,
0.008832,0.9375742634353117,
0.0088325,0.9395083648836281,
0.008833,0.9413375978844333,
0.0088335,0.9430582050806594,
0.008834,0.9434493629180069,
0.0088345,0.9434482236482096,
0.008835,0.943447726634209,
0.0088355,0.9434476459671581,
0.008836,0.9434478725393706,
0.0088365,0.9434483546513712,
0.008837,0.9434490687704113,
0.0088375,0.9434500051358912,
0.008838,0.9434511606721201,
0.0088385,0.9434525354979494,
0.008839,0.9434541312069494,
0.0088395,0.9434559500191879,
0.00884,0.9434579943621372,
0.0088405,0.9434602666629225,
0.008841,0.9434627692447126,
0.0088415,0.9434655042744869,
0.008842,0.9434684737362087,
0.0088425,0.9434716794166161,
0.008843,0.9434751228973483,
0.0088435,0.9434788055502946,
0.008844,0.9434827285346543,
0.0088445,0.9434868927949484,
0.008845,0.943491299059617,
0.0088455,0.9434959478400197,
0.008846,0.9435008394297439,
0.0088465,0.9435059739041858,
0.008847,0.9435113511203711,
0.0088475,0.9435169707170119,
0.008848,0.9435228321147887,
0.0088485,0.9435289345168568,
0.008849,0.9435352769096927,
0.0088495,0.9435418580634296,
0.00885,0.9435486765342469,
0.0088505,0.9435557306645093,
0.008851,0.9435630185849749,
0.0088515,0.943570538216471,
0.008852,0.9435782872718991,
0.0088525,0.9423770716685564,
0.008853,0.9390704697386681,
0.0088535,0.9341071220103696,
0.008854,0.9278110399914508,
0.0088545,0.9204163260923928,
0.008855,0.9120924020365667,
0.0088555,0.9029622566728221,
0.008856,0.8931156066238964,
0.0088565,0.8826183710433056,
0.008857,0.8715194854616101,
0.0088575,0.8600794520974508,
0.008858,0.8516943760188758,
0.0088585,0.8446548935492478,
0.008859,0.8381711067070545,
0.0088595,0.8318794069948173,
0.00886,0.8256136652837712,
0.0088605,0.8192991707462465,
0.008861,0.8129035148680879,
0.0088615,0.8064138687896354,
0.008862,0.7998264816062752,
0.0088625,0.7931418314280063,
0.008863,0.7863623881595362,
0.0088635,0.7794915814980001,
0.008864,0.7725333243608484,
0.0088645,0.7654917919111595,
0.008865,0.758371318007232,
0.0088655,0.751176345490839,
0.008866,0.7439114010979444,
0.0088665,0.7365810815906224,
0.008867,0.7291900449753604,
0.0088675,0.7217430040062635,
0.008868,0.7142447206978503,
0.0088685,0.706700001269824,
0.008869,0.6991136912643547,
0.0088695,0.6914906707210631,
0.00887,0.6838358493607143,
0.0088705,0.6761541617582602,
0.008871,0.6684505624993364,
0.0088715,0.6607300213202806,
0.008872,0.6529975182344546,
0.0088725,0.6468845201607961,
0.008873,0.6424892940936014,
0.0088735,0.6390561914715853,
0.008874,0.6361608099343753,
0.0088745,0.6335646959950371,
0.008875,0.6311338295979118,
0.0088755,0.6287928671534515,
0.008876,0.6264994446274457,
0.0088765,0.6242297402519648,
0.008877,0.6219703602630345,
0.0088775,0.6197137769414999,
0.008878,0.6174557630933339,
0.0088785,0.6151939489187858,
0.008879,0.6129270100627159,
0.0088795,0.6106542107012707,
0.00888,0.6083751463781673,
0.0088805,0.6060895992449833,
0.008881,0.6037974565643791,
0.0088815,0.6014986648240497,
0.008882,0.5991932038984378,
0.0088825,0.5968810724979678,
0.008883,0.5945622799742124,
0.0088835,0.5922368417042211,
0.008884,0.5899047764905975,
0.0088845,0.5875661050968347,
0.008885,0.5852208494221045,
0.0088855,0.5828690320362061,
0.008886,0.580510675917388,
0.0088865,0.5781458043044712,
0.008887,0.5757744406133344,
0.0088875,0.5733966083896708,
0.008888,0.5710123312821606,
0.0088885,0.5686216330271654,
0.008889,0.5662245374399035,
0.0088895,0.5638210684092384,
0.00889,0.5614112498945778,
0.0088905,0.5589951059238812,
0.008891,0.5565726605923391,
0.0088915,0.5541439380614017,
0.008892,0.5517089625580287,
0.0088925,0.5492677583740416,
0.008893,0.5468203498655307,
0.0088935,0.5443667614523146,
0.008894,0.5419070176174037,
