Time,V(Out4),
0.001881,0.6833395037587467,
0.0018815,0.6810410534101536,
0.001882,0.6787358767352065,
0.0018825,0.6764239966910578,
0.001883,0.674105436309614,
0.0018835,0.6717802186970967,
0.001884,0.6694483670335987,
0.0018845,0.6671099045726219,
0.001885,0.6647648546406177,
0.0018855,0.6624132406365077,
0.001886,0.6600550860312046,
0.0018865,0.6576904143671243,
0.001887,0.6553192492576853,
0.0018875,0.6529416143868076,
0.001888,0.6505575335083984,
0.0018885,0.6481670304458368,
0.001889,0.6457701290914464,
0.0018895,0.643366853405966,
0.00189,0.6409572274180133,
0.0018905,0.6385412752235418,
0.001891,0.6361190209852943,
0.0018915,0.6336904889322487,
0.001892,0.6312557033590631,
0.0018925,0.6288146886255123,
0.001893,0.6263674691559249,
0.0018935,0.6239140694386112,
0.001894,0.621454514025293,
0.0018945,0.618988827530528,
0.001895,0.6165170346311308,
0.0018955,0.6140391600655922,
0.001896,0.6115552286334998,
0.0018965,0.6090652651949489,
0.001897,0.6065692946699618,
0.0018975,0.604067342037898,
0.001898,0.6015594323368698,
0.0018985,0.599045590663153,
0.001899,0.5965258421705998,
0.0018995,0.5940002120700547,
0.0019,0.5914687256287625,
0.0019005,0.5889314081697904,
0.001901,0.5863882850714399,
0.0019015,0.5838393817666632,
0.001902,0.5812847237424885,
0.0019025,0.5787243365394392,
0.001903,0.5761582457509593,
0.0019035,0.5735864770228423,
0.001904,0.5710090560526614,
0.0019045,0.5684260085892099,
0.001905,0.5658373604319321,
0.0019055,0.5632431374303756,
0.001906,0.5606433654836332,
0.0019065,0.5580380705397994,
0.001907,0.5554272785954282,
0.0019075,0.5528110156949966,
0.001908,0.5501893079303745,
0.0019085,0.5475621814402996,
0.001909,0.5449296624098622,
0.0019095,0.5422917770699894,
0.00191,0.5396485516969453,
0.0019105,0.537000012611829,
0.001911,0.5343461861800879,
0.0019115,0.5316870988110329,
0.001912,0.5290227769573652,
0.0019125,0.5263532471147083,
0.001913,0.5236785358211504,
0.0019135,0.5209986696567925,
0.001914,0.5183136752433101,
0.0019145,0.5156235792435145,
0.001915,0.512928408360936,
0.0019155,0.5102281893394033,
0.001916,0.5075229489626402,
0.0019165,0.5048127140538707,
0.001917,0.5020975114754289,
0.0019175,0.4993773681283874,
0.001918,0.4966523109521826,
0.0019185,0.49392236692426505,
0.001919,0.4911875630597491,
0.0019195,0.4884479264110717,
0.00192,0.4857034840676715,
0.0019205,0.4829542631556684,
0.001921,0.4802002908375582,
0.0019215,0.4774415943119153,
0.001922,0.4746782008131066,
0.0019225,0.47191013761101697,
0.001923,0.46913743201078156,
0.0019235,0.46636011135253275,
0.001924,0.463578203011155,
0.0019245,0.4607917343960496,
0.001925,0.4580007329509111,
0.0019255,0.45520522615351316,
0.001926,0.4524052415155057,
0.0019265,0.449600806582219,
0.001927,0.44679194893248425,
0.0019275,0.4439786961784548,
0.001928,0.4411610759654459,
0.0019285,0.43833911597178005,
0.001929,0.43551284390864226,
0.0019295,0.4326822875199436,
0.00193,0.4298474745821997,
0.0019305,0.42700843290441076,
0.001931,0.42416519032795547,
0.0019315,0.4213177747264923,
0.001932,0.41846621400587397,
0.0019325,0.4156105361040592,
0.001933,0.41275076899104635,
0.0019335,0.4098869406688058,
0.001934,0.4070190791712243,
0.0019345,0.40414721256405756,
0.001935,0.4012713689448864,
0.0019355,0.3983915764430855,
0.001936,0.3955078632197926,
0.0019365,0.39262025746789486,
0.001937,0.38972878741201017,
0.0019375,0.38683348130847867,
0.001938,0.383934367445368,
0.0019385,0.38103147414247196,
0.001939,0.3781248297513231,
0.0019395,0.3752144626552077,
0.00194,0.37230040126918496,
0.0019405,0.3693826740401143,
0.001941,0.3664613094466777,
0.0019415,0.36353633599942137,
0.001942,0.3606077822407874,
0.0019425,0.357675676745153,
0.001943,0.35474004811887594,
0.0019435,0.3518009250003396,
0.001944,0.3488583360599987,
0.0019445,0.34591231000043426,
0.001945,0.3429628755564023,
0.0019455,0.3400100614948855,
0.001946,0.33705389661515084,
0.0019465,0.33409440974880394,
0.001947,0.33113162975984356,
0.0019475,0.3281655855447186,
0.001948,0.325196306032381,
0.0019485,0.32222382018434315,
0.001949,0.3192481569947302,
0.0019495,0.31626934549033103,
0.00195,0.31328741473065447,
0.0019505,0.31030239380797087,
0.001951,0.3073143118473651,
0.0019515,0.30432319800677654,
0.001952,0.301329081477041,
0.0019525,0.29833199148193124,
0.001953,0.2953319572781864,
0.0019535,0.2923290081555488,
0.001954,0.2893231734367823,
0.0019545,0.28631448247769953,
0.001955,0.28330296466717836,
0.0019555,0.28028864942717047,
0.001956,0.2772715662127134,
0.0019565,0.27425174451191997,
0.001957,0.2712292138459862,
0.0019575,0.26820400376917053,
0.001958,0.26517614386877786,
0.0019585,0.2621456637651363,
0.001959,0.2591125931115627,
0.0019595,0.25607696159432136,
0.00196,0.2530387989325793,
0.0019605,0.24999813487835304,
0.001961,0.2469549992164403,
0.0019615,0.24390942176435135,
0.001962,0.24086143237223026,
0.0019625,0.23781106092276286,
0.001963,0.2347583373310798,
0.0019635,0.2317032915446508,
0.001964,0.2286459535431693,
0.0019645,0.22558635333842275,
0.001965,0.22252452097416303,
0.0019655,0.21946048652595623,
0.001966,0.2163942801010264,
0.0019665,0.21332593183809767,
0.001967,0.21025547190721228,
0.0019675,0.20718293050954403,
0.001968,0.20410833787720853,
0.0019685,0.2010317242730485,
0.001969,0.19795311999042262,
0.0019695,0.19487255535297168,
0.00197,0.19179006071438143,
0.0019705,0.188705666458137,
0.001971,0.18561940299725455,
0.0019715,0.18253130077401616,
0.001972,0.17944139025968314,
0.0019725,0.17634970195420122,
0.001973,0.173256266385899,
0.0019735,0.17016111411117157,
0.001974,0.16706427571415425,
0.0019745,0.16396578180638247,
0.001975,0.16086566302644406,
0.0019755,0.15776395003962498,
0.001976,0.15466067353753055,
0.0019765,0.1515558642377111,
0.001977,0.14844955288326767,
0.0019775,0.14534177024245296,
0.001978,0.14223254710825467,
0.0019785,0.13912191429797655,
0.001979,0.1360099026528021,
0.0019795,0.1328965430373535,
0.00198,0.12978186633924088,
0.0019805,0.1266659034685959,
0.001981,0.12354868535759947,
0.0019815,0.1204302429600023,
0.001982,0.1173106072506334,
0.0019825,0.11418980922489713,
0.001983,0.11106787989826672,
0.0019835,0.10794485030576828,
0.001984,0.10482075150144951,
0.0019845,0.10169561455784926,
0.001985,0.09856947056545587,
0.0019855,0.09544235063215026,
0.001986,0.09231428588265637,
0.0019865,0.08918530745797094,
0.001987,0.08605544651479496,
0.0019875,0.08292473422495189,
0.001988,0.07979320177480183,
0.0019885,0.07666088036465617,
0.001989,0.07352780120816932,
0.0019895,0.07039399553174594,
0.00199,0.06725949457392777,
0.0019905,0.064124329584781,
0.001991,0.060988531825279246,
0.0019915,0.057852132566678836,
0.001992,0.05471516308989463,
0.0019925,0.051577654684865394,
0.001993,0.048439638649925815,
0.0019935,0.045301146291167105,
0.001994,0.04216220892179483,
0.0019945,0.03902285786149154,
0.001995,0.035883124435768715,
0.0019955,0.03274303997532098,
0.001996,0.029602635815380186,
0.0019965,0.026461943295066397,
0.001997,0.023320993756737955,
0.0019975,0.02017981854534139,
0.001998,0.0170384490077646,
0.0019985,0.013896916492182486,
0.001999,0.010755252347410715,
0.0019995,0.007613487922256638,
0.002,0.004471654564873112,
0.0020005,0.0013297836221156886,
0.002001,-0.001812093561104678,
0.0020015,-0.004953945642459737,
0.002002,-0.008095741282845563,
0.0020025,-0.011237449147012609,
0.002003,-0.014379037904200882,
0.0020035,-0.017520476228769524,
0.002004,-0.020661732800815798,
0.0020045,-0.023802776306802317,
0.002005,-0.02694357544016697,
0.0020055,-0.03008409890193778,
0.002006,-0.03322431540133661,
0.0020065,-0.036364193656376616,
0.002007,-0.03950370239446018,
0.0020075,-0.04264281035296668,
0.002008,-0.045781486279830544,
0.0020085,-0.04891969893412355,
0.002009,-0.05205741708661691,
0.0020095,-0.05519460952034523,
0.00201,-0.058331245031157414,
0.0020105,-0.061467292428267005,
0.002011,-0.06460272053478919,
0.0020115,-0.06773749818826626,
0.002012,-0.07087159424119972,
0.0020125,-0.074004977561551,
0.002013,-0.0771376170332543,
0.0020135,-0.08026948155670881,
0.002014,-0.08340054004926586,
0.0020145,-0.08653076144570605,
0.002015,-0.0896601146987063,
0.0020155,-0.09278856877929843,
0.002016,-0.0959160926773138,
0.0020165,-0.09904265540182487,
0.002017,-0.10216822598157169,
0.0020175,-0.10529277346537805,
0.002018,-0.10841626692256161,
0.0020185,-0.11153867544332799,
0.002019,-0.11465996813915896,
0.0020195,-0.11778011414318543,
0.00202,-0.12089908261055467,
0.0020205,-0.12401684271878348,
0.002021,-0.1271333636680985,
0.0020215,-0.13024861468177568,
0.002022,-0.13336256500645544,
0.0020225,-0.13647518391245458,
0.002023,-0.13958644069406737,
0.0020235,-0.14269630466985103,
0.002024,-0.1458047451829092,
0.0020245,-0.1489117316011503,
0.002025,-0.15201723331755407,
0.0020255,-0.15512121975040713,
0.002026,-0.15822366034354374,
0.0020265,-0.16132452456656546,
0.002027,-0.1644237819150551,
0.0020275,-0.16752140191078074,
0.002028,-0.17061735410188764,
0.0020285,-0.1737116080630803,
0.002029,-0.17680413339578993,
0.0020295,-0.1798945518717278,
0.00203,-0.18298314066327123,
0.0020305,-0.18607001642436033,
0.002031,-0.1891551202335956,
0.0020315,-0.1922383862328281,
0.002032,-0.1953197596540422,
0.0020325,-0.19839919425558622,
0.002033,-0.2014766485569564,
0.0020335,-0.2045520831053197,
0.002034,-0.20762545853555092,
0.0020345,-0.2106967339781499,
0.002035,-0.21376586544410792,
0.0020355,-0.2168328038896114,
0.002036,-0.21989749276725185,
0.0020365,-0.222959865185308,
0.002037,-0.2260198417177576,
0.0020375,-0.22907733192597413,
0.002038,-0.2321322450988507,
0.0020385,-0.23518451386096423,
0.002039,-0.2382341216199594,
0.0020395,-0.24128111085335635,
0.00204,-0.24432556057481533,
0.0020405,-0.24736755094179147,
0.002041,-0.2504071397886087,
0.0020415,-0.2534443574014591,
0.002042,-0.25647921169099125,
0.0020425,-0.25951169552566006,
0.002043,-0.2625417925656457,
0.0020435,-0.26556948105845296,
0.002044,-0.268594736100211,
0.0020445,-0.27161753093364427,
0.002045,-0.27463783768266486,
0.0020455,-0.27765562776623903,
0.002046,-0.2806708721313168,
0.0020465,-0.2836835413839951,
0.002047,-0.28669360586350046,
0.0020475,-0.28582488902293113,
0.002048,-0.27875563370123413,
0.0020485,-0.27751237444054044,
0.002049,-0.27889746888887995,
0.0020495,-0.2815033109981394,
0.00205,-0.284710498410297,
0.0020505,-0.2882463958535723,
0.002051,-0.2919907592756644,
0.0020515,-0.2958902132366156,
0.002052,-0.29992065492202297,
0.0020525,-0.30407074320351235,
0.002053,-0.3083346558958972,
0.0020535,-0.31270891701878994,
0.002054,-0.31719100941800676,
0.0020545,-0.3217787696241335,
0.002055,-0.3264701249962911,
0.0020555,-0.33126298043775715,
0.002056,-0.3361551703878316,
0.0020565,-0.34114443927641735,
0.002057,-0.3462284343927702,
0.0020575,-0.35140470418602054,
0.002058,-0.3566706989660002,
0.0020585,-0.36202377269107894,
0.002059,-0.36746118527496413,
0.0020595,-0.3729801051668205,
0.00206,-0.37857761209802326,
0.0020605,-0.3842506999484855,
0.002061,-0.38999627971098016,
0.0020615,-0.39581118254264763,
0.002062,-0.40169216289740206,
0.0020625,-0.4076359017348009,
0.002063,-0.4136390098016565,
0.0020635,-0.4086681542865887,
0.002064,-0.40092414792307557,
0.0020645,-0.3978419668566301,
0.002065,-0.3973758316863141,
0.0020655,-0.3983768856227543,
0.002066,-0.40019879437529055,
0.0020665,-0.4024804910962031,
0.002067,-0.4050156254093874,
0.0020675,-0.407676792712059,
0.002068,-0.41041509380288227,
0.0020685,-0.4132030349929222,
0.002069,-0.41601898905999624,
0.0020695,-0.41884923868919044,
0.00207,-0.4216857733176774,
0.0020705,-0.4245240243273119,
0.002071,-0.42736139973560505,
0.0020715,-0.43019642676449504,
0.002072,-0.43302826375562253,
0.0020725,-0.43585642454117524,
0.002073,-0.43868062314580547,
0.0020735,-0.44150068633786715,
0.002074,-0.44431650439099596,
0.0020745,-0.4471280033587355,
0.002075,-0.44993512946152303,
0.0020755,-0.4527378402938276,
0.002076,-0.4555360998718917,
0.0020765,-0.4583298758444307,
0.002077,-0.4611191379215725,
0.0020775,-0.46390385698998543,
0.002078,-0.46668400461455056,
0.0020785,-0.4694595527577841,
0.002079,-0.47223047362194176,
0.0020795,-0.4749967395602401,
0.00208,-0.4777583230270195,
0.0020805,-0.4805151965498666,
0.002081,-0.4832673327140877,
0.0020815,-0.4860147041541735,
0.002082,-0.48875728354918313,
0.0020825,-0.4914950436203579,
0.002083,-0.4942279571299847,
0.0020835,-0.4969559968809654,
0.002084,-0.49967913571680345,
0.0020845,-0.5023973465218023,
0.002085,-0.5051106022214118,
0.0020855,-0.5078188757826477,
0.002086,-0.5105221402145546,
0.0020865,-0.5132203685687038,
0.002087,-0.5159135339397083,
0.0020875,-0.5186016094657484,
0.002088,-0.5212845683291091,
0.0020885,-0.5239623837567263,
0.002089,-0.5266350290207403,
0.0020895,-0.5293024774390508,
0.00209,-0.5319647023758818,
0.0020905,-0.5346216772423498,
0.002091,-0.5372733754970344,
0.0020915,-0.5399197706465554,
0.002092,-0.5425608362461483,
0.0020925,-0.5451965459002526,
0.002093,-0.5478268732630924,
0.0020935,-0.5504517920392709,
0.002094,-0.5530712759843512,
0.0020945,-0.5556852989054574,
0.002095,-0.5582938346618624,
0.0020955,-0.5608968571655858,
0.002096,-0.5634943403819869,
0.0020965,-0.566086258330365,
0.002097,-0.5686725850845543,
0.0020975,-0.5712532947735168,
0.002098,-0.5738283615819433,
0.0020985,-0.5763977597508451,
0.002099,-0.578961463578149,
0.0020995,-0.5815194474192884,
0.0021,-0.5840716856877968,
0.0021005,-0.5866181528558925,
0.002101,-0.5891588234550675,
0.0021015,-0.5916936720766666,
0.002102,-0.5942226733724699,
0.0021025,-0.5967458020552692,
0.002103,-0.5992630328994375,
0.0021035,-0.6017743407415,
0.002104,-0.6042797004806973,
0.0021045,-0.6067790870795435,
0.002105,-0.6092724755643765,
0.0021055,-0.611759841025912,
0.002106,-0.6142411586197827,
0.0021065,-0.6167164035670767,
0.002107,-0.6191855511548662,
0.0021075,-0.6216485767367277,
0.002108,-0.6241054557332661,
0.0021085,-0.6265561636326159,
0.002109,-0.6290006759909494,
0.0021095,-0.6314389684329673,
0.00211,-0.6338710166523877,
0.0021105,-0.6362967964124224,
0.002111,-0.6387162835462449,
0.0021115,-0.6411294539574547,
0.002112,-0.6435362836205276,
0.0021125,-0.6459367485812573,
0.002113,-0.6483308249571927,
0.0021135,-0.6507184889380578,
0.002114,-0.6530997167861691,
0.0021145,-0.6554744848368378,
0.002115,-0.6578427694987651,
0.0021155,-0.6602045472544275,
0.002116,-0.6625597946604465,
0.0021165,-0.6649082629612262,
0.002117,-0.667249851717592,
0.0021175,-0.6695849388534713,
0.002118,-0.6719134883261199,
0.0021185,-0.6742354255433319,
0.002119,-0.6765506830448533,
0.0021195,-0.6788591978945989,
0.00212,-0.6811609021570857,
0.0021205,-0.6834557100331311,
0.002121,-0.6857434982593966,
0.0021215,-0.6880240757447126,
0.002122,-0.6902971518519568,
0.0021225,-0.6925623679452952,
0.002123,-0.6948194925508071,
0.0021235,-0.6970686254390109,
0.002124,-0.6993100891764928,
0.0021245,-0.7015441877887446,
0.002125,-0.7037711170458678,
0.0021255,-0.7059909845243317,
0.002126,-0.7082038441556066,
0.0021265,-0.710409719367256,
0.002127,-0.7126086164211075,
0.0021275,-0.7148022830647247,
0.002128,-0.6864064413361302,
0.0021285,-0.6723790453215442,
0.002129,-0.6651228753308593,
0.0021295,-0.6608719195587607,
0.00213,-0.6579716907240271,
0.0021305,-0.6556970593717175,
0.002131,-0.6546271667421771,
0.0021315,-0.654630713341239,
0.002132,-0.6546331492680583,
0.0021325,-0.6546349589374046,
0.002133,-0.6546363775512516,
0.0021335,-0.6546375177425491,
0.002134,-0.6546384319141315,
0.0021345,-0.654639142925763,
0.002135,-0.6546396592015843,
0.0021355,-0.6546399821689634,
0.002136,-0.6546401099226307,
0.0021365,-0.654640039030763,
0.002137,-0.6546397654263719,
0.0021375,-0.6546392848483668,
0.002138,-0.6546385930608385,
0.0021385,-0.6546376859630646,
0.002139,-0.6546365596456037,
0.0021395,-0.6546352104197335,
0.00214,-0.6546336348336413,
0.0021405,-0.6546318296819712,
0.002141,-0.6546297920119705,
0.0021415,-0.6546275191278353,
0.002142,-0.6546250085940397,
0.0021425,-0.6546222582380307,
0.002143,-0.6546192661524818,
0.0021435,-0.6546160306971915,
0.002144,-0.6546125505006798,
0.0021445,-0.6546088244614922,
0.002145,-0.6546048517492313,
0.0021455,-0.6546006318053161,
0.002146,-0.6545961643434703,
0.0021465,-0.6545914493499423,
0.002147,-0.6545864870834568,
0.0021475,-0.6545812780748975,
0.002148,-0.654575823126723,
0.0021485,-0.6545701233121144,
0.002149,-0.6545641799738576,
0.0021495,-0.6545579947229601,
0.00215,-0.6545515694370035,
0.0021505,-0.6545449062582354,
0.002151,-0.6545380075913984,
0.0021515,-0.6545308761013037,
0.002152,-0.6545235147101474,
0.0021525,-0.6545159265945732,
0.002153,-0.654508115182487,
0.0021535,-0.6545000841496209,
0.002154,-0.6544918374158577,
0.0021545,-0.654483379141311,
0.002155,-0.6544747137221733,
0.0021555,-0.654465845786327,
0.002156,-0.6544567801887327,
0.0021565,-0.65444752200659,
0.002157,-0.6544380765342822,
0.0021575,-0.6544284492781065,
0.002158,-0.6544186459507961,
0.0021585,-0.6544086724658384,
0.002159,-0.6543985349315977,
0.0021595,-0.6543882396452441,
0.00216,-0.6547285689753559,
0.0021605,-0.6575349707387104,
0.002161,-0.662059856008045,
0.0021615,-0.66780159558729,
0.002162,-0.6744230324304683,
0.0021625,-0.6816967980895584,
0.002163,-0.6894687043909846,
0.0021635,-0.6976332792926125,
0.002164,-0.706117440203535,
0.0021645,-0.7148696093085813,
0.002165,-0.723852463057593,
0.0021655,-0.733038105985202,
0.002166,-0.7424048605352631,
0.0021665,-0.7519351334685472,
0.002167,-0.7616139991975179,
0.0021675,-0.7714282604049524,
0.002168,-0.7813658263453541,
0.0021685,-0.7914153025727342,
0.002169,-0.798700654666173,
0.0021695,-0.8046765575696873,
0.00217,-0.8100785742496613,
0.0021705,-0.8152277088377728,
0.002171,-0.8202626329525218,
0.0021715,-0.8252418968382682,
0.002172,-0.8301888804314194,
0.0021725,-0.8351115452729044,
0.002173,-0.8400111059598707,
0.0021735,-0.8448858338956006,
0.002174,-0.8497327248727055,
0.0021745,-0.8545482303109032,
0.002175,-0.8593285786059742,
0.0021755,-0.8640699173099615,
0.002176,-0.8687683771179394,
0.0021765,-0.8734201017846835,
0.002177,-0.8780212632172049,
0.0021775,-0.8825680701201878,
0.002178,-0.8870567738311054,
0.0021785,-0.8914836729186104,
0.002179,-0.8958451172218705,
0.0021795,-0.9001375116205237,
0.00218,-0.9043573196574272,
0.0021805,-0.9085010670643328,
0.002181,-0.9125653452097952,
0.0021815,-0.9165468144755116,
0.002182,-0.9204422075617703,
0.0021825,-0.9242483327204019,
0.002183,-0.9279620769127213,
0.0021835,-0.9315804088896186,
0.002184,-0.9351003821908607,
0.0021845,-0.9385191380606859,
0.002185,-0.9418339082768347,
0.0021855,-0.9450420178902189,
0.002186,-0.9481408878725398,
0.0021865,-0.9511280376692353,
0.002187,-0.9540010876552383,
0.0021875,-0.9567577614911261,
0.002188,-0.959395888377333,
0.0021885,-0.9619134052042043,
0.002189,-0.9643083585957655,
0.0021895,-0.9665789068451993,
0.00219,-0.9687233217401118,
0.0021905,-0.9707399902757912,
0.002191,-0.9726274162547699,
0.0021915,-0.9743842217711097,
0.002192,-0.9760091485779459,
0.0021925,-0.9775010593369418,
0.002193,-0.9788589387484232,
0.0021935,-0.9800818945610741,
0.002194,-0.9811691584601999,
0.0021945,-0.9821200868336825,
0.002195,-0.9829341614148714,
0.0021955,-0.9836109898017752,
0.002196,-0.9841503058520447,
0.0021965,-0.9845519699533548,
0.002197,-0.9848159691689236,
0.0021975,-0.9849424172580193,
0.002198,-0.9849315545714423,
0.0021985,-0.9847837478220782,
0.002199,-0.9844994897307565,
0.0021995,-0.9840793985477595,
0.0022,-0.9835242174504562,
0.0022005,-0.982834813817656,
0.002201,-0.9820121783813985,
0.0022015,-0.9810574242570176,
0.002202,-0.979971785852436,
0.0022025,-0.9787566176577683,
0.002203,-0.9774133929164291,
0.0022035,-0.9759437021790531,
0.002204,-0.9743492517416613,
0.0022045,-0.9726318619696093,
0.002205,-0.9707934655089756,
0.0022055,-0.968836105387155,
0.002206,-0.96676193300453,
0.0022065,-0.9645732060192055,
0.002207,-0.9622722861268937,
0.0022075,-0.9598616367381384,
0.002208,-0.9573438205551758,
0.0022085,-0.954721497050819,
0.002209,-0.9519974198518575,
0.0022095,-0.9491744340295539,
0.00221,-0.9462554732999114,
0.0022105,-0.9432435571364769,
0.002211,-0.9401417877985273,
0.0022115,-0.9369533472775738,
0.002212,-0.933681494165198,
0.0022125,-0.9303295604453105,
0.002213,-0.9269009482139992,
0.0022135,-0.9233991263302025,
0.002214,-0.9198276270005166,
0.0022145,-0.9161900423015047,
0.002215,-0.9124900206429413,
0.0022155,-0.9087312631754833,
0.002216,-0.9049175201463127,
0.0022165,-0.9018518853468784,
0.002217,-0.9004137359600566,
0.0022175,-0.8998858923109351,
0.002218,-0.899865529973438,
0.0022185,-0.8998740826995815,
0.002219,-0.8998823987433332,
0.0022195,-0.8998906234713262,
0.00222,-0.8998988240230721,
0.0022205,-0.8999070290277728,
0.002221,-0.899915248157829,
0.0022215,-0.899923481757689,
0.002222,-0.899931725587635,
0.0022225,-0.8999399731630674,
0.002223,-0.8999482169102453,
0.0022235,-0.8999564487394577,
0.002224,-0.8999646603314244,
0.0022245,-0.8999728432825214,
0.002225,-0.8999809891804883,
0.0022255,-0.8999890896458883,
0.002226,-0.8999971363566718,
0.0022265,-0.9000051210643852,
0.002227,-0.9000130356062221,
0.0022275,-0.9000208719149784,
0.002228,-0.900028622027925,
0.0022285,-0.9000362780950902,
0.002229,-0.9000438323871911,
0.0022295,-0.9000512773033287,
0.00223,-0.9000586053784979,
0.0022305,-0.9000658092909366,
0.002231,-0.9000728818693179,
0.0022315,-0.9000798160997888,
0.002232,-0.9000866051328498,
0.0022325,-0.9000932422900705,
0.002233,-0.9000997210706372,
0.0022335,-0.9001060351577237,
0.002234,-0.9001121784246818,
0.0022345,-0.9001181449410438,
0.002235,-0.9001239289783319,
0.0022355,-0.9001295250156678,
0.002236,-0.9001349277451791,
0.0022365,-0.9001401320771951,
0.002237,-0.9001451331452269,
0.0022375,-0.9001499263107284,
0.002238,-0.9001545071676327,
0.0022385,-0.9001588715466589,
0.002239,-0.9001630155193853,
0.0022395,-0.9001669354020861,
0.00224,-0.9001706277593261,
0.0022405,-0.9001740894073104,
0.002241,-0.9001773174169868,
0.0022415,-0.9001803091168971,
0.002242,-0.9001830620957735,
0.0022425,-0.9001855742048795,
0.002243,-0.9001878435600906,
0.0022435,-0.9001898685437161,
0.002244,-0.9001916478060562,
0.0022445,-0.9001931802666961,
0.002245,-0.900194465115534,
0.0022455,-0.9001955018135427,
0.002246,-0.9001962900932639,
0.0022465,-0.9001968299590349,
0.002247,-0.9001971216869468,
0.0022475,-0.9001971658245349,
0.002248,-0.9001969631902017,
0.0022485,-0.9001965148723726,
0.002249,-0.9001958222283848,
0.0022495,-0.9001948868831121,
0.00225,-0.9001937107273243,
0.0022505,-0.9001922959157862,
0.002251,-0.9001906448650949,
0.0022515,-0.9001887602512579,
0.002252,-0.9001866450070203,
0.0022525,-0.9001843023189287,
0.002253,-0.9001817356241595,
0.0022535,-0.9001789486070856,
0.002254,-0.9001759451956071,
0.0022545,-0.9001727295572407,
0.002255,-0.9001693060949716,
0.0022555,-0.900165679442874,
0.002256,-0.900161854461503,
0.0022565,-0.900157836233064,
0.002257,-0.9001536300563624,
0.0022575,-0.9001492414415407,
0.002258,-0.9001446761046062,
0.0022585,-0.9001399399617561,
0.002259,-0.9001350391235063,
0.0022595,-0.9001299798886256,
0.00226,-0.9001247687378867,
0.0022605,-0.900119412327637,
0.002261,-0.9001139174831962,
0.0022615,-0.9001082911920874,
0.002262,-0.9001025405971068,
0.0022625,-0.9000966729892431,
0.002263,-0.9000906958004478,
0.0022635,-0.900084616596268,
0.002264,-0.9000784430683474,
0.0022645,-0.9000721830268021,
0.002265,-0.9000658443924808,
0.0022655,-0.9000594351891145,
0.002266,-0.900052963535365,
0.0022665,-0.900046437636781,
0.002267,-0.9000398657776667,
0.0022675,-0.9000332563128738,
0.002268,-0.9000266176595246,
0.0022685,-0.9000199582886683,
0.002269,-0.9000132867168975,
0.0022695,-0.9000066114979018,
0.00227,-0.8999999412139987,
0.0022705,-0.89999328446763,
0.002271,-0.8999866498728403,
0.0022715,-0.8999800460467434,
0.002272,-0.8999734816009859,
0.0022725,-0.8999669651332161,
0.002273,-0.8999605052185669,
0.0022735,-0.8999541104011609,
0.002274,-0.9299874564232881,
0.0022745,-0.9552119164402839,
0.002275,-0.9691756659275643,
0.0022755,-0.9768091126663588,
0.002276,-0.9808806550431733,
0.0022765,-0.9829454674124682,
0.002277,-0.9838794359962878,
0.0022775,-0.984187831011924,
0.002278,-0.9841357093500774,
0.0022785,-0.9838669882527292,
0.002279,-0.9834696637093404,
0.0022795,-0.9829952597890182,
0.00228,-0.9824731493786669,
0.0022805,-0.9819199328322068,
0.002281,-0.981344968969931,
0.0022815,-0.9807535314977012,
0.002282,-0.9801485928919638,
0.0022825,-0.9795318297563501,
0.002283,-0.9789041889953869,
0.0022835,-0.9782662066160188,
0.002284,-0.977618187245386,
0.0022845,-0.9769603052257592,
0.002285,-0.9762926615507043,
0.0022855,-0.9756153159337685,
0.002286,-0.9749283048721156,
0.0022865,-0.9742316518220611,
0.002287,-0.9735253729314526,
0.0022875,-0.9728094802692036,
0.002288,-0.9720839836448651,
0.0022885,-0.9713488916338978,
0.002289,-0.9706042121554307,
0.0022895,-0.9698499527978955,
0.00229,-0.9690861210026124,
0.0022905,-0.9683127241673412,
0.002291,-0.9675297697047299,
0.0022915,-0.9667372650753642,
0.002292,-0.9659352178064923,
0.0022925,-0.9651236355026929,
0.002293,-0.964302525851991,
0.0022935,-0.9634718966294195,
0.002294,-0.9626317556991384,
0.0022945,-0.9617821110157384,
0.002295,-0.9609229706250899,
0.0022955,-0.9600543426649362,
0.002296,-0.9591762353653355,
0.0022965,-0.9582886570490293,
0.002297,-0.9573916161317568,
0.0022975,-0.9564851211225487,
0.002298,-0.9555691806240003,
0.0022985,-0.9546438033325404,
0.002299,-0.9537089980386871,
0.0022995,-0.9527647736273063,
0.0023,-0.9518111390778637,
0.0023005,-0.9508481034646696,
0.002301,-0.9498756759571283,
0.0023015,-0.9488938658199764,
0.002302,-0.94790268241352,
0.0023025,-0.9469021351938717,
0.002303,-0.9458922337131775,
0.0023035,-0.9448729876198424,
0.002304,-0.9438444066587492,
0.0023045,-0.9428065006714774,
0.002305,-0.9417592795965081,
0.0023055,-0.9407027534694292,
0.002306,-0.9396369324231347,
0.0023065,-0.9385618266880127,
0.002307,-0.9374774465921337,
0.0023075,-0.9363838025614267,
0.002308,-0.9352809051198467,
0.0023085,-0.9341687648895439,
0.002309,-0.9330473925910122,
0.0023095,-0.9319167990432413,
0.00231,-0.9307769951638537,
0.0023105,-0.9296279919692347,
0.002311,-0.9284698005746562,
0.0023115,-0.9273024321943862,
0.002312,-0.9261258981417967,
0.0023125,-0.9249402098294526,
0.002313,-0.9237453787692002,
0.0023135,-0.9225414165722403,
